Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Mujeres;05 Canarias;10 Comunitat Valenciana;2008;650
Mujeres;05 Canarias;11 Extremadura;2021;203
Mujeres;05 Canarias;11 Extremadura;2020;157
Mujeres;05 Canarias;11 Extremadura;2019;194
Mujeres;05 Canarias;11 Extremadura;2018;171
Mujeres;05 Canarias;11 Extremadura;2017;183
Mujeres;05 Canarias;11 Extremadura;2016;169
Mujeres;05 Canarias;11 Extremadura;2015;165
Mujeres;05 Canarias;11 Extremadura;2014;165
Mujeres;05 Canarias;11 Extremadura;2013;164
Mujeres;05 Canarias;11 Extremadura;2012;176
Mujeres;05 Canarias;11 Extremadura;2011;148
Mujeres;05 Canarias;11 Extremadura;2010;118
Mujeres;05 Canarias;11 Extremadura;2009;128
Mujeres;05 Canarias;11 Extremadura;2008;177
Mujeres;05 Canarias;12 Galicia;2021;583
Mujeres;05 Canarias;12 Galicia;2020;434
Mujeres;05 Canarias;12 Galicia;2019;647
Mujeres;05 Canarias;12 Galicia;2018;672
Mujeres;05 Canarias;12 Galicia;2017;648
Mujeres;05 Canarias;12 Galicia;2016;796
Mujeres;05 Canarias;12 Galicia;2015;798
Mujeres;05 Canarias;12 Galicia;2014;859
Mujeres;05 Canarias;12 Galicia;2013;835
Mujeres;05 Canarias;12 Galicia;2012;848
Mujeres;05 Canarias;12 Galicia;2011;843
Mujeres;05 Canarias;12 Galicia;2010;629
Mujeres;05 Canarias;12 Galicia;2009;671
Mujeres;05 Canarias;12 Galicia;2008;846
Mujeres;05 Canarias;13 Madrid, Comunidad de;2021;1.760
Mujeres;05 Canarias;13 Madrid, Comunidad de;2020;1.223
Mujeres;05 Canarias;13 Madrid, Comunidad de;2019;1.545
Mujeres;05 Canarias;13 Madrid, Comunidad de;2018;1.532
Mujeres;05 Canarias;13 Madrid, Comunidad de;2017;1.300
Mujeres;05 Canarias;13 Madrid, Comunidad de;2016;1.242
Mujeres;05 Canarias;13 Madrid, Comunidad de;2015;1.229
Mujeres;05 Canarias;13 Madrid, Comunidad de;2014;1.315
Mujeres;05 Canarias;13 Madrid, Comunidad de;2013;1.491
Mujeres;05 Canarias;13 Madrid, Comunidad de;2012;1.788
Mujeres;05 Canarias;13 Madrid, Comunidad de;2011;1.381
Mujeres;05 Canarias;13 Madrid, Comunidad de;2010;1.267
Mujeres;05 Canarias;13 Madrid, Comunidad de;2009;1.243
Mujeres;05 Canarias;13 Madrid, Comunidad de;2008;1.350
Mujeres;05 Canarias;14 Murcia, Región de;2021;242
Mujeres;05 Canarias;14 Murcia, Región de;2020;182
Mujeres;05 Canarias;14 Murcia, Región de;2019;173
Mujeres;05 Canarias;14 Murcia, Región de;2018;177
Mujeres;05 Canarias;14 Murcia, Región de;2017;164
Mujeres;05 Canarias;14 Murcia, Región de;2016;181
Mujeres;05 Canarias;14 Murcia, Región de;2015;146
Mujeres;05 Canarias;14 Murcia, Región de;2014;141
Mujeres;05 Canarias;14 Murcia, Región de;2013;149
Mujeres;05 Canarias;14 Murcia, Región de;2012;175
Mujeres;05 Canarias;14 Murcia, Región de;2011;168
Mujeres;05 Canarias;14 Murcia, Región de;2010;144
Mujeres;05 Canarias;14 Murcia, Región de;2009;142
Mujeres;05 Canarias;14 Murcia, Región de;2008;146
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2021;79
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2020;48
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2019;67
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2018;67
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2017;46
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2016;63
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2015;67
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2014;85
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2013;94
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2012;74
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2011;48
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2010;52
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2009;49
Mujeres;05 Canarias;15 Navarra, Comunidad Foral de;2008;69
Mujeres;05 Canarias;16 País Vasco;2021;252
Mujeres;05 Canarias;16 País Vasco;2020;171
Mujeres;05 Canarias;16 País Vasco;2019;209
Mujeres;05 Canarias;16 País Vasco;2018;220
Mujeres;05 Canarias;16 País Vasco;2017;213
Mujeres;05 Canarias;16 País Vasco;2016;213
Mujeres;05 Canarias;16 País Vasco;2015;186
Mujeres;05 Canarias;16 País Vasco;2014;211
Mujeres;05 Canarias;16 País Vasco;2013;207
Mujeres;05 Canarias;16 País Vasco;2012;219
Mujeres;05 Canarias;16 País Vasco;2011;214
Mujeres;05 Canarias;16 País Vasco;2010;191
Mujeres;05 Canarias;16 País Vasco;2009;202
Mujeres;05 Canarias;16 País Vasco;2008;209
Mujeres;05 Canarias;17 Rioja, La;2021;51
Mujeres;05 Canarias;17 Rioja, La;2020;29
Mujeres;05 Canarias;17 Rioja, La;2019;48
Mujeres;05 Canarias;17 Rioja, La;2018;32
Mujeres;05 Canarias;17 Rioja, La;2017;38
Mujeres;05 Canarias;17 Rioja, La;2016;40
Mujeres;05 Canarias;17 Rioja, La;2015;37
Mujeres;05 Canarias;17 Rioja, La;2014;33
Mujeres;05 Canarias;17 Rioja, La;2013;41
Mujeres;05 Canarias;17 Rioja, La;2012;47
Mujeres;05 Canarias;17 Rioja, La;2011;56
Mujeres;05 Canarias;17 Rioja, La;2010;44
Mujeres;05 Canarias;17 Rioja, La;2009;54
Mujeres;05 Canarias;17 Rioja, La;2008;37
Mujeres;05 Canarias;18 Ceuta;2021;38
Mujeres;05 Canarias;18 Ceuta;2020;31
Mujeres;05 Canarias;18 Ceuta;2019;28
Mujeres;05 Canarias;18 Ceuta;2018;28
Mujeres;05 Canarias;18 Ceuta;2017;30
Mujeres;05 Canarias;18 Ceuta;2016;21
Mujeres;05 Canarias;18 Ceuta;2015;20
Mujeres;05 Canarias;18 Ceuta;2014;24
Mujeres;05 Canarias;18 Ceuta;2013;33
Mujeres;05 Canarias;18 Ceuta;2012;39
Mujeres;05 Canarias;18 Ceuta;2011;26
Mujeres;05 Canarias;18 Ceuta;2010;27
Mujeres;05 Canarias;18 Ceuta;2009;35
Mujeres;05 Canarias;18 Ceuta;2008;36
Mujeres;05 Canarias;19 Melilla;2021;49
Mujeres;05 Canarias;19 Melilla;2020;54
Mujeres;05 Canarias;19 Melilla;2019;73
Mujeres;05 Canarias;19 Melilla;2018;78
Mujeres;05 Canarias;19 Melilla;2017;68
Mujeres;05 Canarias;19 Melilla;2016;90
Mujeres;05 Canarias;19 Melilla;2015;74
Mujeres;05 Canarias;19 Melilla;2014;65
Mujeres;05 Canarias;19 Melilla;2013;79
Mujeres;05 Canarias;19 Melilla;2012;81
Mujeres;05 Canarias;19 Melilla;2011;64
Mujeres;05 Canarias;19 Melilla;2010;58
Mujeres;05 Canarias;19 Melilla;2009;59
Mujeres;05 Canarias;19 Melilla;2008;55
Mujeres;06 Cantabria;Total Nacional;2021;3.603
Mujeres;06 Cantabria;Total Nacional;2020;3.457
Mujeres;06 Cantabria;Total Nacional;2019;2.993
Mujeres;06 Cantabria;Total Nacional;2018;2.940
Mujeres;06 Cantabria;Total Nacional;2017;2.991
Mujeres;06 Cantabria;Total Nacional;2016;2.834
Mujeres;06 Cantabria;Total Nacional;2015;2.661
Mujeres;06 Cantabria;Total Nacional;2014;2.662
Mujeres;06 Cantabria;Total Nacional;2013;2.635
Mujeres;06 Cantabria;Total Nacional;2012;2.731
Mujeres;06 Cantabria;Total Nacional;2011;3.104
Mujeres;06 Cantabria;Total Nacional;2010;3.174
Mujeres;06 Cantabria;Total Nacional;2009;3.032
Mujeres;06 Cantabria;Total Nacional;2008;3.357
Mujeres;06 Cantabria;01 Andalucía;2021;189
Mujeres;06 Cantabria;01 Andalucía;2020;194
Mujeres;06 Cantabria;01 Andalucía;2019;166
Mujeres;06 Cantabria;01 Andalucía;2018;170
Mujeres;06 Cantabria;01 Andalucía;2017;223
Mujeres;06 Cantabria;01 Andalucía;2016;202
Mujeres;06 Cantabria;01 Andalucía;2015;159
Mujeres;06 Cantabria;01 Andalucía;2014;199
Mujeres;06 Cantabria;01 Andalucía;2013;163
Mujeres;06 Cantabria;01 Andalucía;2012;181
Mujeres;06 Cantabria;01 Andalucía;2011;203
Mujeres;06 Cantabria;01 Andalucía;2010;200
Mujeres;06 Cantabria;01 Andalucía;2009;179
Mujeres;06 Cantabria;01 Andalucía;2008;170
Mujeres;06 Cantabria;02 Aragón;2021;90
Mujeres;06 Cantabria;02 Aragón;2020;54
Mujeres;06 Cantabria;02 Aragón;2019;56
Mujeres;06 Cantabria;02 Aragón;2018;48
Mujeres;06 Cantabria;02 Aragón;2017;70
Mujeres;06 Cantabria;02 Aragón;2016;70
Mujeres;06 Cantabria;02 Aragón;2015;56
Mujeres;06 Cantabria;02 Aragón;2014;62
Mujeres;06 Cantabria;02 Aragón;2013;58
Mujeres;06 Cantabria;02 Aragón;2012;69
Mujeres;06 Cantabria;02 Aragón;2011;74
Mujeres;06 Cantabria;02 Aragón;2010;59
Mujeres;06 Cantabria;02 Aragón;2009;56
Mujeres;06 Cantabria;02 Aragón;2008;80
Mujeres;06 Cantabria;03 Asturias, Principado de;2021;172
Mujeres;06 Cantabria;03 Asturias, Principado de;2020;162
Mujeres;06 Cantabria;03 Asturias, Principado de;2019;200
Mujeres;06 Cantabria;03 Asturias, Principado de;2018;198
Mujeres;06 Cantabria;03 Asturias, Principado de;2017;216
Mujeres;06 Cantabria;03 Asturias, Principado de;2016;208
Mujeres;06 Cantabria;03 Asturias, Principado de;2015;170
Mujeres;06 Cantabria;03 Asturias, Principado de;2014;204
Mujeres;06 Cantabria;03 Asturias, Principado de;2013;166
Mujeres;06 Cantabria;03 Asturias, Principado de;2012;171
Mujeres;06 Cantabria;03 Asturias, Principado de;2011;210
Mujeres;06 Cantabria;03 Asturias, Principado de;2010;197
Mujeres;06 Cantabria;03 Asturias, Principado de;2009;205
Mujeres;06 Cantabria;03 Asturias, Principado de;2008;227
Mujeres;06 Cantabria;04 Balears, Illes;2021;72
Mujeres;06 Cantabria;04 Balears, Illes;2020;81
Mujeres;06 Cantabria;04 Balears, Illes;2019;60
Mujeres;06 Cantabria;04 Balears, Illes;2018;50
Mujeres;06 Cantabria;04 Balears, Illes;2017;60
Mujeres;06 Cantabria;04 Balears, Illes;2016;52
Mujeres;06 Cantabria;04 Balears, Illes;2015;39
Mujeres;06 Cantabria;04 Balears, Illes;2014;55
Mujeres;06 Cantabria;04 Balears, Illes;2013;40
Mujeres;06 Cantabria;04 Balears, Illes;2012;36
Mujeres;06 Cantabria;04 Balears, Illes;2011;65
Mujeres;06 Cantabria;04 Balears, Illes;2010;57
Mujeres;06 Cantabria;04 Balears, Illes;2009;62
Mujeres;06 Cantabria;04 Balears, Illes;2008;53
Mujeres;06 Cantabria;05 Canarias;2021;122
Mujeres;06 Cantabria;05 Canarias;2020;94
Mujeres;06 Cantabria;05 Canarias;2019;104
Mujeres;06 Cantabria;05 Canarias;2018;111
Mujeres;06 Cantabria;05 Canarias;2017;108
Mujeres;06 Cantabria;05 Canarias;2016;108
Mujeres;06 Cantabria;05 Canarias;2015;101
Mujeres;06 Cantabria;05 Canarias;2014;89
Mujeres;06 Cantabria;05 Canarias;2013;98
Mujeres;06 Cantabria;05 Canarias;2012;96
Mujeres;06 Cantabria;05 Canarias;2011;119
Mujeres;06 Cantabria;05 Canarias;2010;116
Mujeres;06 Cantabria;05 Canarias;2009;128
Mujeres;06 Cantabria;05 Canarias;2008;124
Mujeres;06 Cantabria;06 Cantabria;2021;""
Mujeres;06 Cantabria;06 Cantabria;2020;""
Mujeres;06 Cantabria;06 Cantabria;2019;""
Mujeres;06 Cantabria;06 Cantabria;2018;""
Mujeres;06 Cantabria;06 Cantabria;2017;""
Mujeres;06 Cantabria;06 Cantabria;2016;""
Mujeres;06 Cantabria;06 Cantabria;2015;""
Mujeres;06 Cantabria;06 Cantabria;2014;""
Mujeres;06 Cantabria;06 Cantabria;2013;""
Mujeres;06 Cantabria;06 Cantabria;2012;""
Mujeres;06 Cantabria;06 Cantabria;2011;""
Mujeres;06 Cantabria;06 Cantabria;2010;""
Mujeres;06 Cantabria;06 Cantabria;2009;""
Mujeres;06 Cantabria;06 Cantabria;2008;""
Mujeres;06 Cantabria;07 Castilla y León;2021;534
Mujeres;06 Cantabria;07 Castilla y León;2020;501
Mujeres;06 Cantabria;07 Castilla y León;2019;483
Mujeres;06 Cantabria;07 Castilla y León;2018;538
Mujeres;06 Cantabria;07 Castilla y León;2017;495
Mujeres;06 Cantabria;07 Castilla y León;2016;475
Mujeres;06 Cantabria;07 Castilla y León;2015;437
Mujeres;06 Cantabria;07 Castilla y León;2014;433
Mujeres;06 Cantabria;07 Castilla y León;2013;394
Mujeres;06 Cantabria;07 Castilla y León;2012;443
Mujeres;06 Cantabria;07 Castilla y León;2011;411
Mujeres;06 Cantabria;07 Castilla y León;2010;480
Mujeres;06 Cantabria;07 Castilla y León;2009;464
Mujeres;06 Cantabria;07 Castilla y León;2008;477
Mujeres;06 Cantabria;08 Castilla - La Mancha;2021;114
Mujeres;06 Cantabria;08 Castilla - La Mancha;2020;86
Mujeres;06 Cantabria;08 Castilla - La Mancha;2019;88
Mujeres;06 Cantabria;08 Castilla - La Mancha;2018;86
Mujeres;06 Cantabria;08 Castilla - La Mancha;2017;87
Mujeres;06 Cantabria;08 Castilla - La Mancha;2016;85
Mujeres;06 Cantabria;08 Castilla - La Mancha;2015;86
Mujeres;06 Cantabria;08 Castilla - La Mancha;2014;80
Mujeres;06 Cantabria;08 Castilla - La Mancha;2013;85
Mujeres;06 Cantabria;08 Castilla - La Mancha;2012;87
Mujeres;06 Cantabria;08 Castilla - La Mancha;2011;87
Mujeres;06 Cantabria;08 Castilla - La Mancha;2010;67
Mujeres;06 Cantabria;08 Castilla - La Mancha;2009;56
Mujeres;06 Cantabria;08 Castilla - La Mancha;2008;72
Mujeres;06 Cantabria;09 Cataluña;2021;253
Mujeres;06 Cantabria;09 Cataluña;2020;246
Mujeres;06 Cantabria;09 Cataluña;2019;192
Mujeres;06 Cantabria;09 Cataluña;2018;188
Mujeres;06 Cantabria;09 Cataluña;2017;160
Mujeres;06 Cantabria;09 Cataluña;2016;178
Mujeres;06 Cantabria;09 Cataluña;2015;165
Mujeres;06 Cantabria;09 Cataluña;2014;174
Mujeres;06 Cantabria;09 Cataluña;2013;187
Mujeres;06 Cantabria;09 Cataluña;2012;176
Mujeres;06 Cantabria;09 Cataluña;2011;220
Mujeres;06 Cantabria;09 Cataluña;2010;202
Mujeres;06 Cantabria;09 Cataluña;2009;212
Mujeres;06 Cantabria;09 Cataluña;2008;214
Mujeres;06 Cantabria;10 Comunitat Valenciana;2021;130
Mujeres;06 Cantabria;10 Comunitat Valenciana;2020;138
Mujeres;06 Cantabria;10 Comunitat Valenciana;2019;121
Mujeres;06 Cantabria;10 Comunitat Valenciana;2018;128
Mujeres;06 Cantabria;10 Comunitat Valenciana;2017;123
Mujeres;06 Cantabria;10 Comunitat Valenciana;2016;135
Mujeres;06 Cantabria;10 Comunitat Valenciana;2015;148
Mujeres;06 Cantabria;10 Comunitat Valenciana;2014;139
Mujeres;06 Cantabria;10 Comunitat Valenciana;2013;133
Mujeres;06 Cantabria;10 Comunitat Valenciana;2012;152
Mujeres;06 Cantabria;10 Comunitat Valenciana;2011;154
Mujeres;06 Cantabria;10 Comunitat Valenciana;2010;137
Mujeres;06 Cantabria;10 Comunitat Valenciana;2009;155
Mujeres;06 Cantabria;10 Comunitat Valenciana;2008;165
Mujeres;06 Cantabria;11 Extremadura;2021;37
Mujeres;06 Cantabria;11 Extremadura;2020;34
Mujeres;06 Cantabria;11 Extremadura;2019;43
Mujeres;06 Cantabria;11 Extremadura;2018;34
Mujeres;06 Cantabria;11 Extremadura;2017;49
Mujeres;06 Cantabria;11 Extremadura;2016;37
Mujeres;06 Cantabria;11 Extremadura;2015;35
Mujeres;06 Cantabria;11 Extremadura;2014;27
Mujeres;06 Cantabria;11 Extremadura;2013;26
Mujeres;06 Cantabria;11 Extremadura;2012;38
Mujeres;06 Cantabria;11 Extremadura;2011;29
Mujeres;06 Cantabria;11 Extremadura;2010;23
Mujeres;06 Cantabria;11 Extremadura;2009;22
Mujeres;06 Cantabria;11 Extremadura;2008;24
Mujeres;06 Cantabria;12 Galicia;2021;94
Mujeres;06 Cantabria;12 Galicia;2020;103
Mujeres;06 Cantabria;12 Galicia;2019;118
Mujeres;06 Cantabria;12 Galicia;2018;129
Mujeres;06 Cantabria;12 Galicia;2017;121
Mujeres;06 Cantabria;12 Galicia;2016;114
Mujeres;06 Cantabria;12 Galicia;2015;108
Mujeres;06 Cantabria;12 Galicia;2014;104
Mujeres;06 Cantabria;12 Galicia;2013;97
Mujeres;06 Cantabria;12 Galicia;2012;79
Mujeres;06 Cantabria;12 Galicia;2011;116
Mujeres;06 Cantabria;12 Galicia;2010;123
Mujeres;06 Cantabria;12 Galicia;2009;108
Mujeres;06 Cantabria;12 Galicia;2008;100
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2021;745
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2020;751
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2019;526
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2018;442
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2017;447
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2016;425
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2015;405
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2014;405
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2013;437
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2012;437
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2011;467
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2010;439
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2009;411
Mujeres;06 Cantabria;13 Madrid, Comunidad de;2008;468
Mujeres;06 Cantabria;14 Murcia, Región de;2021;42
Mujeres;06 Cantabria;14 Murcia, Región de;2020;14
Mujeres;06 Cantabria;14 Murcia, Región de;2019;34
Mujeres;06 Cantabria;14 Murcia, Región de;2018;29
Mujeres;06 Cantabria;14 Murcia, Región de;2017;38
Mujeres;06 Cantabria;14 Murcia, Región de;2016;22
Mujeres;06 Cantabria;14 Murcia, Región de;2015;28
Mujeres;06 Cantabria;14 Murcia, Región de;2014;22
Mujeres;06 Cantabria;14 Murcia, Región de;2013;29
Mujeres;06 Cantabria;14 Murcia, Región de;2012;37
Mujeres;06 Cantabria;14 Murcia, Región de;2011;26
Mujeres;06 Cantabria;14 Murcia, Región de;2010;33
Mujeres;06 Cantabria;14 Murcia, Región de;2009;32
Mujeres;06 Cantabria;14 Murcia, Región de;2008;24
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2021;51
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2020;39
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2019;38
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2018;44
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2017;44
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2016;40
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2015;34
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2014;50
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2013;44
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2012;46
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2011;60
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2010;38
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2009;39
Mujeres;06 Cantabria;15 Navarra, Comunidad Foral de;2008;53
Mujeres;06 Cantabria;16 País Vasco;2021;891
Mujeres;06 Cantabria;16 País Vasco;2020;912
Mujeres;06 Cantabria;16 País Vasco;2019;705
Mujeres;06 Cantabria;16 País Vasco;2018;686
Mujeres;06 Cantabria;16 País Vasco;2017;682
Mujeres;06 Cantabria;16 País Vasco;2016;609
Mujeres;06 Cantabria;16 País Vasco;2015;633
Mujeres;06 Cantabria;16 País Vasco;2014;573
Mujeres;06 Cantabria;16 País Vasco;2013;639
Mujeres;06 Cantabria;16 País Vasco;2012;638
Mujeres;06 Cantabria;16 País Vasco;2011;807
Mujeres;06 Cantabria;16 País Vasco;2010;951
Mujeres;06 Cantabria;16 País Vasco;2009;848
Mujeres;06 Cantabria;16 País Vasco;2008;1.042
Mujeres;06 Cantabria;17 Rioja, La;2021;56
Mujeres;06 Cantabria;17 Rioja, La;2020;44
Mujeres;06 Cantabria;17 Rioja, La;2019;54
Mujeres;06 Cantabria;17 Rioja, La;2018;48
Mujeres;06 Cantabria;17 Rioja, La;2017;59
Mujeres;06 Cantabria;17 Rioja, La;2016;69
Mujeres;06 Cantabria;17 Rioja, La;2015;51
Mujeres;06 Cantabria;17 Rioja, La;2014;38
Mujeres;06 Cantabria;17 Rioja, La;2013;32
Mujeres;06 Cantabria;17 Rioja, La;2012;42
Mujeres;06 Cantabria;17 Rioja, La;2011;54
Mujeres;06 Cantabria;17 Rioja, La;2010;46
Mujeres;06 Cantabria;17 Rioja, La;2009;50
Mujeres;06 Cantabria;17 Rioja, La;2008;53
Mujeres;06 Cantabria;18 Ceuta;2021;7
Mujeres;06 Cantabria;18 Ceuta;2020;4
Mujeres;06 Cantabria;18 Ceuta;2019;0
Mujeres;06 Cantabria;18 Ceuta;2018;4
Mujeres;06 Cantabria;18 Ceuta;2017;6
Mujeres;06 Cantabria;18 Ceuta;2016;4
Mujeres;06 Cantabria;18 Ceuta;2015;1
Mujeres;06 Cantabria;18 Ceuta;2014;6
Mujeres;06 Cantabria;18 Ceuta;2013;3
Mujeres;06 Cantabria;18 Ceuta;2012;""
Mujeres;06 Cantabria;18 Ceuta;2011;2
Mujeres;06 Cantabria;18 Ceuta;2010;2
Mujeres;06 Cantabria;18 Ceuta;2009;3
Mujeres;06 Cantabria;18 Ceuta;2008;3
Mujeres;06 Cantabria;19 Melilla;2021;4
Mujeres;06 Cantabria;19 Melilla;2020;0
Mujeres;06 Cantabria;19 Melilla;2019;5
Mujeres;06 Cantabria;19 Melilla;2018;7
Mujeres;06 Cantabria;19 Melilla;2017;3
Mujeres;06 Cantabria;19 Melilla;2016;1
Mujeres;06 Cantabria;19 Melilla;2015;6
Mujeres;06 Cantabria;19 Melilla;2014;1
Mujeres;06 Cantabria;19 Melilla;2013;4
Mujeres;06 Cantabria;19 Melilla;2012;2
Mujeres;06 Cantabria;19 Melilla;2011;1
Mujeres;06 Cantabria;19 Melilla;2010;1
Mujeres;06 Cantabria;19 Melilla;2009;1
Mujeres;06 Cantabria;19 Melilla;2008;8
Mujeres;07 Castilla y León;Total Nacional;2021;11.978
Mujeres;07 Castilla y León;Total Nacional;2020;11.062
Mujeres;07 Castilla y León;Total Nacional;2019;10.692
Mujeres;07 Castilla y León;Total Nacional;2018;10.361
Mujeres;07 Castilla y León;Total Nacional;2017;9.305
Mujeres;07 Castilla y León;Total Nacional;2016;8.877
Mujeres;07 Castilla y León;Total Nacional;2015;9.209
Mujeres;07 Castilla y León;Total Nacional;2014;9.684
Mujeres;07 Castilla y León;Total Nacional;2013;9.243
Mujeres;07 Castilla y León;Total Nacional;2012;9.666
Mujeres;07 Castilla y León;Total Nacional;2011;10.900
Mujeres;07 Castilla y León;Total Nacional;2010;12.023
Mujeres;07 Castilla y León;Total Nacional;2009;11.686
Mujeres;07 Castilla y León;Total Nacional;2008;11.690
Mujeres;07 Castilla y León;01 Andalucía;2021;812
Mujeres;07 Castilla y León;01 Andalucía;2020;743
Mujeres;07 Castilla y León;01 Andalucía;2019;841
Mujeres;07 Castilla y León;01 Andalucía;2018;857
Mujeres;07 Castilla y León;01 Andalucía;2017;822
Mujeres;07 Castilla y León;01 Andalucía;2016;814
Mujeres;07 Castilla y León;01 Andalucía;2015;748
Mujeres;07 Castilla y León;01 Andalucía;2014;729
Mujeres;07 Castilla y León;01 Andalucía;2013;723
Mujeres;07 Castilla y León;01 Andalucía;2012;755
Mujeres;07 Castilla y León;01 Andalucía;2011;767
Mujeres;07 Castilla y León;01 Andalucía;2010;770
Mujeres;07 Castilla y León;01 Andalucía;2009;762
Mujeres;07 Castilla y León;01 Andalucía;2008;750
Mujeres;07 Castilla y León;02 Aragón;2021;329
Mujeres;07 Castilla y León;02 Aragón;2020;280
Mujeres;07 Castilla y León;02 Aragón;2019;329
Mujeres;07 Castilla y León;02 Aragón;2018;290
Mujeres;07 Castilla y León;02 Aragón;2017;227
Mujeres;07 Castilla y León;02 Aragón;2016;243
Mujeres;07 Castilla y León;02 Aragón;2015;287
Mujeres;07 Castilla y León;02 Aragón;2014;270
Mujeres;07 Castilla y León;02 Aragón;2013;294
Mujeres;07 Castilla y León;02 Aragón;2012;300
Mujeres;07 Castilla y León;02 Aragón;2011;331
Mujeres;07 Castilla y León;02 Aragón;2010;338
Mujeres;07 Castilla y León;02 Aragón;2009;352
Mujeres;07 Castilla y León;02 Aragón;2008;307
Mujeres;07 Castilla y León;03 Asturias, Principado de;2021;596
Mujeres;07 Castilla y León;03 Asturias, Principado de;2020;529
Mujeres;07 Castilla y León;03 Asturias, Principado de;2019;535
Mujeres;07 Castilla y León;03 Asturias, Principado de;2018;594
Mujeres;07 Castilla y León;03 Asturias, Principado de;2017;536
Mujeres;07 Castilla y León;03 Asturias, Principado de;2016;497
Mujeres;07 Castilla y León;03 Asturias, Principado de;2015;571
Mujeres;07 Castilla y León;03 Asturias, Principado de;2014;551
